DATA,TIME MANDANTE,TIME VISITANTE,VITORIA
25/01/1981,CORINTHIANS,BOTAFOGO,0
28/01/1981,CORINTHIANS,DESPORTIVA,0
31/01/1981,GRÊMIO,CORINTHIANS,0
07/02/1981,PORTUGUESA,CORINTHIANS,0
11/02/1981,CORINTHIANS,GOIÁS,0
15/02/1981,OPERÁRIO,CORINTHIANS,1
19/02/1981,CORINTHIANS,PINHEIROS,1
08/03/1981,BAHIA,CORINTHIANS,0
12/03/1981,CORINTHIANS,SANTA CRUZ,0
15/03/1981,PONTE PRETA,CORINTHIANS,0
21/03/1981,CORINTHIANS,BAHIA,0
28/03/1981,SANTA CRUZ,CORINTHIANS,0
05/04/1981,CORINTHIANS,PONTE PRETA,0
29/04/1981,CORINTHIANS,SÃO JOSÉ (SJ EC),0
02/05/1981,TAUBATÉ,CORINTHIANS,0
06/05/1981,CORINTHIANS,FRANCANA,0
10/05/1981,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
13/05/1981,CORINTHIANS,JUVENTUS,1
16/05/1981,CORINTHIANS,INTERNACIONAL LIMEIRA,0
21/05/1981,PORTUGUESA,CORINTHIANS,0
24/05/1981,CORINTHIANS,PONTE PRETA,0
27/05/1981,CORINTHIANS,MARÍLIA,1
31/05/1981,CORINTHIANS,SANTOS,1
03/06/1981,CORINTHIANS,XV DE JAÚ,1
07/06/1981,GUARANI,CORINTHIANS,0
10/06/1981,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
14/06/1981,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,1
18/06/1981,NOROESTE,CORINTHIANS,0
21/06/1981,PALMEIRAS,CORINTHIANS,0
28/06/1981,CORINTHIANS,SÃO PAULO,0
01/07/1981,AMÉRICA (RIO PRETO),CORINTHIANS,0
05/07/1981,SÃO BENTO (SOROCABA),CORINTHIANS,1
12/07/1981,SÃO JOSÉ (SJ EC),CORINTHIANS,0
15/07/1981,CORINTHIANS,JUVENTUS,0
19/07/1981,MARÍLIA,CORINTHIANS,0
22/07/1981,CORINTHIANS,MARÍLIA,1
26/07/1981,JUVENTUS,CORINTHIANS,0
29/07/1981,CORINTHIANS,SÃO JOSÉ (SJ EC),1
04/08/1981,CORINTHIANS,SÃO PAULO,0
06/08/1981,CORINTHIANS,PALMEIRAS,0
09/08/1981,FRANCANA,CORINTHIANS,0
12/08/1981,CORINTHIANS,SÃO BENTO (SOROCABA),0
16/08/1981,XV DE JAÚ,CORINTHIANS,0
19/08/1981,CORINTHIANS,AMÉRICA (RIO PRETO),1
23/08/1981,SÃO JOSÉ (SJ EC),CORINTHIANS,0
30/08/1981,MARÍLIA,CORINTHIANS,0
02/09/1981,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
06/09/1981,JUVENTUS,CORINTHIANS,0
09/09/1981,CORINTHIANS,GUARANI,1
12/09/1981,INTERNACIONAL LIMEIRA,CORINTHIANS,0
17/09/1981,CORINTHIANS,PORTUGUESA,1
20/09/1981,SÃO PAULO,CORINTHIANS,0
27/09/1981,SANTOS,CORINTHIANS,0
30/09/1981,CORINTHIANS,NOROESTE,0
03/10/1981,PONTE PRETA,CORINTHIANS,1
07/10/1981,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),0
11/10/1981,CORINTHIANS,PALMEIRAS,0
14/10/1981,CORINTHIANS,TAUBATÉ,1
17/10/1981,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
25/10/1981,CORINTHIANS,SÃO PAULO,0
01/11/1981,XV DE JAÚ,CORINTHIANS,0
05/11/1981,CORINTHIANS,GUARANI,0
08/11/1981,CORINTHIANS,XV DE JAÚ,1
11/11/1981,GUARANI,CORINTHIANS,0
15/11/1981,SÃO PAULO,CORINTHIANS,1
18/11/1981,INDEPENDIENTE,CORINTHIANS,1
20/11/1981,AMÉRICA,CORINTHIANS,1
26/11/1981,COMUNICALES,CORINTHIANS,1
29/11/1981,AURORA,CORINTHIANS,0
02/12/1981,SELEÇÃO DO CURAÇAO,CORINTHIANS,1
21/01/1982,CORINTHIANS,ESTUDIANTES,1
24/01/1982,CORINTHIANS,AMÉRICA,1
28/01/1982,CORINTHIANS,COLATINA,0
31/01/1982,CATUENSE,CORINTHIANS,0
03/02/1982,CORINTHIANS,GUARÁ,1
07/02/1982,LEÔNICO,CORINTHIANS,1
11/02/1982,FORTALEZA,CORINTHIANS,1
17/02/1982,CORINTHIANS,CAMPINENSE,1
27/02/1982,CORINTHIANS,FLAMENGO,0
07/03/1982,INTERNACIONAL,CORINTHIANS,1
10/03/1982,ATLÉTICO MINEIRO,CORINTHIANS,1
14/03/1982,CORINTHIANS,INTERNACIONAL,1
17/03/1982,CORINTHIANS,ATLÉTICO MINEIRO,1
25/03/1982,FLAMENGO,CORINTHIANS,0
28/03/1982,BAHIA,CORINTHIANS,0
01/04/1982,CORINTHIANS,BAHIA,1
04/04/1982,BANGU,CORINTHIANS,1
07/04/1982,CORINTHIANS,BANGU,0
11/04/1982,CORINTHIANS,GRÊMIO,0
14/04/1982,GRÊMIO,CORINTHIANS,0
28/04/1982,PORTUGUESA,CORINTHIANS,0
01/05/1982,CORINTHIANS,SANTA CRUZ,1
04/05/1982,CORINTHIANS,PALMEIRAS,0
09/05/1982,FLUMINENSE,CORINTHIANS,1
16/05/1982,CORINTHIANS,PORTUGUESA,0
20/05/1982,PAYSANDU,CORINTHIANS,0
23/05/1982,PALMEIRAS,CORINTHIANS,0
26/05/1982,SANTA CRUZ,CORINTHIANS,0
30/05/1982,CORINTHIANS,FLUMINENSE,0
10/06/1982,SUZANO,CORINTHIANS,1
27/06/1982,UBERLÂNDIA,CORINTHIANS,0
14/07/1982,CORINTHIANS,SANTO ANDRÉ,1
17/07/1982,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,1
22/07/1982,CORINTHIANS,SÃO JOSÉ (SJ EC),0
25/07/1982,SÃO BENTO (SOROCABA),CORINTHIANS,0
28/07/1982,JUVENTUS,CORINTHIANS,1
01/08/1982,CORINTHIANS,PALMEIRAS,1
04/08/1982,CORINTHIANS,FRANCANA,1
08/08/1982,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,1
11/08/1982,CORINTHIANS,INTERNACIONAL LIMEIRA,1
14/08/1982,XV DE JAÚ,CORINTHIANS,0
18/08/1982,CORINTHIANS,GUARANI,0
22/08/1982,SANTOS,CORINTHIANS,1
26/08/1982,PONTE PRETA,CORINTHIANS,0
28/08/1982,CORINTHIANS,MARÍLIA,1
31/08/1982,ATLANTE,CORINTHIANS,1
03/09/1982,SELEÇÃO DE TRINIDAD E TOBAGO,CORINTHIANS,1
05/09/1982,SUBT,CORINTHIANS,0
08/09/1982,CORINTHIANS,PORTUGUESA,0
12/09/1982,SÃO PAULO,CORINTHIANS,1
16/09/1982,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
19/09/1982,TAUBATÉ,CORINTHIANS,0
22/09/1982,CORINTHIANS,AMÉRICA (RIO PRETO),1
25/09/1982,INTERNACIONAL LIMEIRA,CORINTHIANS,1
03/10/1982,FRANCANA,CORINTHIANS,0
05/10/1982,PEÑAROL,CORINTHIANS,0
10/10/1982,PORTUGUESA,CORINTHIANS,1
13/10/1982,CORINTHIANS,PONTE PRETA,0
17/10/1982,GUARANI,CORINTHIANS,0
20/10/1982,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),1
23/10/1982,AMÉRICA (RIO PRETO),CORINTHIANS,0
27/10/1982,CORINTHIANS,SÃO BENTO (SOROCABA),1
31/10/1982,PALMEIRAS,CORINTHIANS,0
03/11/1982,CORINTHIANS,JUVENTUS,1
07/11/1982,SANTO ANDRÉ,CORINTHIANS,1
10/11/1982,CORINTHIANS,TAUBATÉ,1
12/11/1982,CASCAVEL,CORINTHIANS,0
18/11/1982,SÃO JOSÉ (SJ EC),CORINTHIANS,1
21/11/1982,CORINTHIANS,SANTOS,1
23/11/1982,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,1
25/11/1982,CORINTHIANS,XV DE JAÚ,1
28/11/1982,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
02/12/1982,MARÍLIA,CORINTHIANS,0
05/12/1982,CORINTHIANS,SÃO PAULO,0
08/12/1982,SÃO PAULO,CORINTHIANS,1
12/12/1982,CORINTHIANS,SÃO PAULO,1
23/01/1983,CORINTHIANS,FLUMINENSE,1
27/01/1983,FORTALEZA,CORINTHIANS,1
30/01/1983,TIRADENTES,CORINTHIANS,0
06/02/1983,CORINTHIANS,CSA,1
09/02/1983,CORINTHIANS,TIRADENTES,1
23/02/1983,CORINTHIANS,FORTALEZA,1
27/02/1983,CSA,CORINTHIANS,1
06/03/1983,FLUMINENSE,CORINTHIANS,0
13/03/1983,CORINTHIANS,VASCO DA GAMA,0
16/03/1983,BAHIA,CORINTHIANS,1
22/03/1983,CAMPO GRANDE,CORINTHIANS,0
27/03/1983,CORINTHIANS,BAHIA,1
31/03/1983,VASCO DA GAMA,CORINTHIANS,0
03/04/1983,CORINTHIANS,CAMPO GRANDE,1
10/04/1983,GUARANI,CORINTHIANS,0
14/04/1983,CORINTHIANS,GOIÁS,0
17/04/1983,FLAMENGO,CORINTHIANS,0
20/04/1983,CORINTHIANS,GUARANI,1
24/04/1983,GOIÁS,CORINTHIANS,0
01/05/1983,CORINTHIANS,FLAMENGO,1
06/05/1983,CORINTHIANS,AMÉRICA,0
08/05/1983,INTERNACIONAL,CORINTHIANS,0
10/05/1983,GRÊMIO MARINGÁ,CORINTHIANS,0
15/05/1983,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,1
19/05/1983,SÃO JOSÉ (SJ EC),CORINTHIANS,0
22/05/1983,CORINTHIANS,INTERNACIONAL LIMEIRA,1
12/06/1983,SÃO BENTO (SOROCABA),CORINTHIANS,1
15/06/1983,CORINTHIANS,SANTO ANDRÉ,0
18/06/1983,CORINTHIANS,MARÍLIA,0
22/06/1983,JUVENTUS,CORINTHIANS,0
26/06/1983,PALMEIRAS,CORINTHIANS,0
29/06/1983,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
02/07/1983,CORINTHIANS,TAUBATÉ,0
06/07/1983,CORINTHIANS,AMÉRICA (RIO PRETO),1
10/07/1983,TAQUARITINGA,CORINTHIANS,0
13/07/1983,PORTUGUESA,CORINTHIANS,1
17/07/1983,CORINTHIANS,SÃO PAULO,0
21/07/1983,PONTE PRETA,CORINTHIANS,1
24/07/1983,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
31/07/1983,SANTOS,CORINTHIANS,0
07/08/1983,CORINTHIANS,GUARANI,1
11/08/1983,XV DE JAÚ,CORINTHIANS,0
14/08/1983,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
20/08/1983,TAUBATÉ,CORINTHIANS,0
28/08/1983,MARÍLIA,CORINTHIANS,0
04/09/1983,GUARANI,CORINTHIANS,1
07/09/1983,CORINTHIANS,XV DE JAÚ,1
10/09/1983,SANTO ANDRÉ,CORINTHIANS,0
17/09/1983,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,1
21/09/1983,CORINTHIANS,PONTE PRETA,1
25/09/1983,CORINTHIANS,PALMEIRAS,0
28/09/1983,CORINTHIANS,SÃO BENTO (SOROCABA),0
02/10/1983,SÃO PAULO,CORINTHIANS,1
04/10/1983,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),1
08/10/1983,AMÉRICA (RIO PRETO),CORINTHIANS,1
12/10/1983,CORINTHIANS,PORTUGUESA,0
16/10/1983,CORINTHIANS,JUVENTUS,1
19/10/1983,CORINTHIANS,TAQUARITINGA,1
23/10/1983,CORINTHIANS,SANTOS,0
29/10/1983,INTERNACIONAL LIMEIRA,CORINTHIANS,0
06/11/1983,CORINTHIANS,SÃO JOSÉ (SJ EC),1
13/11/1983,SANTOS,CORINTHIANS,0
15/11/1983,PONTE PRETA,CORINTHIANS,1
19/11/1983,SÃO BENTO (SOROCABA),CORINTHIANS,1
23/11/1983,CORINTHIANS,SÃO BENTO (SOROCABA),1
27/11/1983,CORINTHIANS,SANTOS,0
01/12/1983,CORINTHIANS,PONTE PRETA,0
04/12/1983,PALMEIRAS,CORINTHIANS,0
08/12/1983,CORINTHIANS,PALMEIRAS,1
11/12/1983,CORINTHIANS,SÃO PAULO,1
14/12/1983,SÃO PAULO,CORINTHIANS,0
18/12/1983,FLUMINENSE,CORINTHIANS,0
14/01/1984,SELEÇÃO DO JAPÃO,CORINTHIANS,0
16/01/1984,SELEÇÃO DO JAPÃO,CORINTHIANS,1
22/01/1984,SELEÇÃO DO JAPÃO,CORINTHIANS,0
24/01/1984,SEIKO,CORINTHIANS,0
26/01/1984,COMB. TUNAS/SEL. JACARTA,CORINTHIANS,1
31/01/1984,SELEÇÃO DA TAILÂNDIA,CORINTHIANS,1
03/02/1984,CORINTHIANS,OPERÁRIO,0
05/02/1984,CORINTHIANS,ANAPOLINA,1
09/02/1984,JOINVILLE,CORINTHIANS,0
12/02/1984,INTERNACIONAL,CORINTHIANS,0
19/02/1984,CORINTHIANS,JOINVILLE,1
22/02/1984,OPERÁRIO,CORINTHIANS,1
26/02/1984,CORINTHIANS,INTERNACIONAL,0
29/02/1984,ANAPOLINA,CORINTHIANS,0
11/03/1984,CORINTHIANS,NÁUTICO,1
14/03/1984,SANTA CRUZ,CORINTHIANS,0
18/03/1984,TREZE,CORINTHIANS,0
21/03/1984,CORINTHIANS,SANTA CRUZ,1
24/03/1984,CORINTHIANS,TREZE,0
01/04/1984,NÁUTICO,CORINTHIANS,0
08/04/1984,ATHLETICO PARANAENSE,CORINTHIANS,0
11/04/1984,GRÊMIO,CORINTHIANS,0
14/04/1984,CORINTHIANS,GOIÁS,1
18/04/1984,CORINTHIANS,GRÊMIO,0
22/04/1984,GOIÁS,CORINTHIANS,1
25/04/1984,CORINTHIANS,ATHLETICO PARANAENSE,1
29/04/1984,FLAMENGO,CORINTHIANS,0
06/05/1984,CORINTHIANS,FLAMENGO,1
13/05/1984,CORINTHIANS,FLUMINENSE,0
20/05/1984,FLUMINENSE,CORINTHIANS,0
03/06/1984,CORINTHIANS,VASCO DA GAMA,1
10/06/1984,SANTOS,CORINTHIANS,0
20/06/1984,ARAÇATUBA,CORINTHIANS,0
01/07/1984,MARÍLIA,CORINTHIANS,0
04/07/1984,CORINTHIANS,XV DE PIRACICABA,1
07/07/1984,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),0
11/07/1984,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,1
15/07/1984,TAUBATÉ,CORINTHIANS,0
22/07/1984,CORINTHIANS,SÃO PAULO,0
26/07/1984,CORINTHIANS,AMÉRICA (RIO PRETO),0
29/07/1984,PORTUGUESA,CORINTHIANS,1
02/08/1984,CORINTHIANS,SÃO BENTO (SOROCABA),1
05/08/1984,SANTO ANDRÉ,CORINTHIANS,0
08/08/1984,CORINTHIANS,INTERNACIONAL LIMEIRA,0
12/08/1984,XV DE JAÚ,CORINTHIANS,0
15/08/1984,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,1
19/08/1984,PALMEIRAS,CORINTHIANS,1
24/08/1984,DOURADOS,CORINTHIANS,1
26/08/1984,OPERÁRIO,CORINTHIANS,0
29/08/1984,CORINTHIANS,PONTE PRETA,1
01/09/1984,JUVENTUS,CORINTHIANS,1
05/09/1984,FIORENTINA,CORINTHIANS,0
09/09/1984,GUARANI,CORINTHIANS,0
13/09/1984,CORINTHIANS,TAQUARITINGA,1
16/09/1984,CORINTHIANS,SANTOS,0
19/09/1984,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
22/09/1984,TAQUARITINGA,CORINTHIANS,1
27/09/1984,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),1
30/09/1984,CORINTHIANS,XV DE JAÚ,0
06/10/1984,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
11/10/1984,CORINTHIANS,JUVENTUS,1
14/10/1984,SÃO PAULO,CORINTHIANS,0
17/10/1984,CORINTHIANS,SANTO ANDRÉ,1
21/10/1984,AMÉRICA (RIO PRETO),CORINTHIANS,0
24/10/1984,CORINTHIANS,GUARANI,1
27/10/1984,XV DE PIRACICABA,CORINTHIANS,1
04/11/1984,CORINTHIANS,PALMEIRAS,1
08/11/1984,INTERNACIONAL LIMEIRA,CORINTHIANS,1
11/11/1984,SÃO BENTO (SOROCABA),CORINTHIANS,0
13/11/1984,SÃO BENTO (SOROCABA),CORINTHIANS,1
15/11/1984,CORINTHIANS,MARÍLIA,1
18/11/1984,CORINTHIANS,PORTUGUESA,1
21/11/1984,CORINTHIANS,TAUBATÉ,1
24/11/1984,PONTE PRETA,CORINTHIANS,0
02/12/1984,SANTOS,CORINTHIANS,0
06/12/1984,BANDEIRANTE,CORINTHIANS,1
27/01/1985,CORINTHIANS,VASCO DA GAMA,0
30/01/1985,CORINTHIANS,INTERNACIONAL,0
03/02/1985,FLAMENGO,CORINTHIANS,0
06/02/1985,CORINTHIANS,CRUZEIRO,0
10/02/1985,CORINTHIANS,SANTOS,1
14/02/1985,SÃO PAULO,CORINTHIANS,1
24/02/1985,CORINTHIANS,PORTUGUESA,1
27/02/1985,NÁUTICO,CORINTHIANS,0
02/03/1985,CORINTHIANS,BAHIA,1
06/03/1985,GOIÁS,CORINTHIANS,1
09/03/1985,VASCO DA GAMA,CORINTHIANS,0
13/03/1985,INTERNACIONAL,CORINTHIANS,0
21/03/1985,CRUZEIRO,CORINTHIANS,0
24/03/1985,SANTOS,CORINTHIANS,0
27/03/1985,CORINTHIANS,SÃO PAULO,0
31/03/1985,PORTUGUESA,CORINTHIANS,1
03/04/1985,CORINTHIANS,FLAMENGO,0
07/04/1985,CORINTHIANS,NÁUTICO,1
10/04/1985,BAHIA,CORINTHIANS,0
14/04/1985,CORINTHIANS,GOIÁS,1
28/04/1985,ITUANO,CORINTHIANS,1
09/05/1985,GRÊMIO MARINGÁ,CORINTHIANS,1
12/05/1985,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),1
16/05/1985,CORINTHIANS,XV DE JAÚ,0
19/05/1985,XV DE PIRACICABA,CORINTHIANS,0
22/05/1985,CORINTHIANS,PONTE PRETA,1
26/05/1985,NOROESTE,CORINTHIANS,0
29/05/1985,CORINTHIANS,INTERNACIONAL LIMEIRA,1
01/06/1985,PAULISTA,CORINTHIANS,0
06/06/1985,CORINTHIANS,JUVENTUS,1
09/06/1985,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,1
12/06/1985,CORINTHIANS,MARÍLIA,0
15/06/1985,CORINTHIANS,PORTUGUESA,0
19/06/1985,CORINTHIANS,SANTO ANDRÉ,0
22/06/1985,GUARANI,CORINTHIANS,1
26/06/1985,CORINTHIANS,SÃO BENTO (SOROCABA),1
29/06/1985,AMÉRICA (RIO PRETO),CORINTHIANS,0
04/07/1985,JOINVILLE,CORINTHIANS,0
07/07/1985,CORITIBA,CORINTHIANS,0
10/07/1985,CORINTHIANS,SPORT,0
13/07/1985,CORINTHIANS,CORITIBA,1
17/07/1985,SPORT,CORINTHIANS,0
21/07/1985,CORINTHIANS,JOINVILLE,0
28/07/1985,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
04/08/1985,SÃO PAULO,CORINTHIANS,0
11/08/1985,SANTOS,CORINTHIANS,0
18/08/1985,CORINTHIANS,PALMEIRAS,1
25/08/1985,SELEÇÃO DA BULGÁRIA,CORINTHIANS,0
28/08/1985,SELEÇÃO DO CHILE,CORINTHIANS,1
31/08/1985,SELEÇÃO DO MÉXICO,CORINTHIANS,0
04/09/1985,CORINTHIANS,PAULISTA,0
08/09/1985,MARÍLIA,CORINTHIANS,0
11/09/1985,INTERNACIONAL LIMEIRA,CORINTHIANS,0
15/09/1985,CORINTHIANS,SÃO PAULO,0
18/09/1985,CORINTHIANS,AMÉRICA (RIO PRETO),1
21/09/1985,SANTO ANDRÉ,CORINTHIANS,0
25/09/1985,CORINTHIANS,NOROESTE,1
28/09/1985,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),0
03/10/1985,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),0
06/10/1985,SÃO BENTO (SOROCABA),CORINTHIANS,0
13/10/1985,PALMEIRAS,CORINTHIANS,0
16/10/1985,CORINTHIANS,XV DE PIRACICABA,1
20/10/1985,PORTUGUESA,CORINTHIANS,0
27/10/1985,XV DE JAÚ,CORINTHIANS,0
31/10/1985,CORINTHIANS,GUARANI,0
07/11/1985,PONTE PRETA,CORINTHIANS,0
10/11/1985,JUVENTUS,CORINTHIANS,0
17/11/1985,CORINTHIANS,SANTOS,1
24/11/1985,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
17/01/1986,CORINTHIANS,GRASSHOPPER,1
19/01/1986,SANTOS,CORINTHIANS,1
18/02/1986,INDEPENDIENTE,CORINTHIANS,1
23/02/1986,CORINTHIANS,XV DE PIRACICABA,1
02/03/1986,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
09/03/1986,CORINTHIANS,GUARANI,1
12/03/1986,INTERNACIONAL LIMEIRA,CORINTHIANS,0
16/03/1986,JUVENTUS,CORINTHIANS,1
19/03/1986,CORINTHIANS,PAULISTA,1
23/03/1986,SÃO BENTO (SOROCABA),CORINTHIANS,0
30/03/1986,XV DE JAÚ,CORINTHIANS,1
02/04/1986,CORINTHIANS,AMÉRICA (RIO PRETO),1
06/04/1986,PONTE PRETA,CORINTHIANS,0
09/04/1986,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),0
13/04/1986,PORTUGUESA,CORINTHIANS,0
16/04/1986,CORINTHIANS,MOGI MIRIM,1
20/04/1986,CORINTHIANS,SANTOS,0
27/04/1986,CORINTHIANS,PALMEIRAS,0
30/04/1986,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
04/05/1986,NOVORIZONTINO (GEN),CORINTHIANS,0
11/05/1986,SANTO ANDRÉ,CORINTHIANS,0
17/05/1986,CORINTHIANS,SÃO PAULO,0
24/05/1986,CORINTHIANS,PONTE PRETA,1
28/05/1986,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
07/06/1986,REMO,CORINTHIANS,1
09/06/1986,PAYSANDU,CORINTHIANS,0
14/06/1986,CORINTHIANS (PRUDENTE),CORINTHIANS,1
19/06/1986,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),0
24/06/1986,AMÉRICA (RIO PRETO),CORINTHIANS,0
28/06/1986,XV DE PIRACICABA,CORINTHIANS,1
02/07/1986,CORINTHIANS,NOVORIZONTINO (GEN),0
06/07/1986,PAULISTA,CORINTHIANS,0
09/07/1986,CORINTHIANS,XV DE JAÚ,1
13/07/1986,CORINTHIANS,PORTUGUESA,1
16/07/1986,CORINTHIANS,JUVENTUS,0
20/07/1986,SÃO PAULO,CORINTHIANS,0
23/07/1986,MOGI MIRIM,CORINTHIANS,1
26/07/1986,SANTOS,CORINTHIANS,1
30/07/1986,CORINTHIANS,SÃO BENTO (SOROCABA),1
03/08/1986,PALMEIRAS,CORINTHIANS,0
06/08/1986,CORINTHIANS,SANTO ANDRÉ,1
10/08/1986,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
13/08/1986,CORINTHIANS,INTERNACIONAL LIMEIRA,1
17/08/1986,GUARANI,CORINTHIANS,1
24/08/1986,CORINTHIANS,PALMEIRAS,1
27/08/1986,PALMEIRAS,CORINTHIANS,0
31/08/1986,CORINTHIANS,GOIÁS,1
04/09/1986,CORINTHIANS,PAYSANDU,1
07/09/1986,PONTE PRETA,CORINTHIANS,0
11/09/1986,AMÉRICA,CORINTHIANS,0
14/09/1986,CORINTHIANS,SERGIPE,1
18/09/1986,JOINVILLE,CORINTHIANS,0
21/09/1986,FLAMENGO,CORINTHIANS,1
24/09/1986,BOTAFOGO,CORINTHIANS,1
28/09/1986,CORINTHIANS,GRÊMIO,0
01/10/1986,CORINTHIANS,ATHLETICO PARANAENSE,0
12/10/1986,CORINTHIANS,CRICIÚMA,0
19/10/1986,INTERNACIONAL,CORINTHIANS,0
22/10/1986,CORINTHIANS,CEARÁ,1
26/10/1986,NACIONAL,CORINTHIANS,1
30/10/1986,SOBRADINHO,CORINTHIANS,1
02/11/1986,CORINTHIANS,ATLÉTICO MINEIRO,0
09/11/1986,RIO BRANCO,CORINTHIANS,1
16/11/1986,CORINTHIANS,VASCO DA GAMA,0
23/11/1986,ATLÉTICO MINEIRO,CORINTHIANS,1
27/11/1986,CORINTHIANS,NACIONAL,1
30/11/1986,CEARÁ,CORINTHIANS,0
04/12/1986,CORINTHIANS,SOBRADINHO,0
07/12/1986,CORINTHIANS,INTERNACIONAL,0
10/12/1986,CRICIÚMA,CORINTHIANS,0
14/12/1986,VASCO DA GAMA,CORINTHIANS,0
23/01/1987,CORINTHIANS,COLÔNIA,1
28/01/1987,CORINTHIANS,RIO BRANCO,1
01/02/1987,GRÊMIO,CORINTHIANS,0
05/02/1987,CORINTHIANS,GRÊMIO,0
08/02/1987,CORINTHIANS,AMÉRICA,0
12/02/1987,AMÉRICA,CORINTHIANS,1
08/03/1987,CORINTHIANS,INTERNACIONAL,1
12/03/1987,OPERÁRIO,CORINTHIANS,0
15/03/1987,CORINTHIANS,PALMEIRAS,0
22/03/1987,CORINTHIANS,PORTUGUESA,0
29/03/1987,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
02/04/1987,CORINTHIANS,NOVORIZONTINO (GEN),1
05/04/1987,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
09/04/1987,JUVENTUS,CORINTHIANS,0
12/04/1987,CORINTHIANS,PALMEIRAS,0
15/04/1987,CORINTHIANS,SÃO BENTO (SOROCABA),0
19/04/1987,GUARANI,CORINTHIANS,0
22/04/1987,NOROESTE,CORINTHIANS,0
26/04/1987,AMÉRICA (RIO PRETO),CORINTHIANS,0
29/04/1987,CORINTHIANS,BANDEIRANTE,1
03/05/1987,SANTOS,CORINTHIANS,0
07/05/1987,CORINTHIANS,SANTO ANDRÉ,0
10/05/1987,SÃO PAULO,CORINTHIANS,0
13/05/1987,CORINTHIANS,INTERNACIONAL LIMEIRA,1
17/05/1987,XV DE PIRACICABA,CORINTHIANS,0
21/05/1987,CORINTHIANS,XV DE JAÚ,0
24/05/1987,MOGI MIRIM,CORINTHIANS,0
27/05/1987,CORINTHIANS,PONTE PRETA,1
31/05/1987,INTERNACIONAL LIMEIRA,CORINTHIANS,1
07/06/1987,CORINTHIANS,SANTOS,1
10/06/1987,XV DE JAÚ,CORINTHIANS,0
17/06/1987,CORINTHIANS,NOROESTE,1
21/06/1987,PALMEIRAS,CORINTHIANS,1
23/06/1987,PONTE PRETA,CORINTHIANS,0
25/06/1987,CORINTHIANS,AMÉRICA (RIO PRETO),1
28/06/1987,NOVORIZONTINO (GEN),CORINTHIANS,0
01/07/1987,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
04/07/1987,CORINTHIANS,JUVENTUS,1
08/07/1987,BANDEIRANTE,CORINTHIANS,1
12/07/1987,CORINTHIANS,XV DE PIRACICABA,1
15/07/1987,CORINTHIANS,MOGI MIRIM,1
18/07/1987,PORTUGUESA,CORINTHIANS,1
25/07/1987,CORINTHIANS,GUARANI,1
01/08/1987,CORINTHIANS,SANTO ANDRÉ,0
05/08/1987,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
09/08/1987,CORINTHIANS,SÃO PAULO,0
12/08/1987,SÃO BENTO (SOROCABA),CORINTHIANS,0
16/08/1987,CORINTHIANS,SANTOS,1
22/08/1987,SANTOS,CORINTHIANS,0
26/08/1987,CORINTHIANS,SÃO PAULO,0
30/08/1987,SÃO PAULO,CORINTHIANS,0
